ano,periodo_tipo,cabecas_exportadas,valor_fob_usd,kg_liquido,usd_por_cabeca,kg_por_cabeca,variacao_cabecas_pct,variacao_fob_pct,base_comparacao
2020,Ano fechado,329007,217153040,110394532,660.03,335.54,,,
2021,Ano fechado,62297,68481367,29072467,1099.27,466.68,-81.07,-68.46,2020 ano fechado
2022,Ano fechado,194891,192253681,76641040,986.47,393.25,212.84,180.74,2021 ano fechado
2023,Ano fechado,582328,488655623,198885988,839.14,341.54,198.8,154.17,2022 ano fechado
2024,Ano fechado,1000887,829559839,365838778,828.82,365.51,71.88,69.76,2023 ano fechado
2025,Ano fechado,1050390,1045597396,399404641,995.44,380.24,4.95,26.04,2024 ano fechado
2026,YTD jan-ago,917564,1173451214,386625297,1278.88,421.36,40.6,88.61,jan-ago 2025
